date,max,min,open,close
2006-01-01,4239,3700,3800,4060
2006-02-01,4198,4050,4055,4100
2006-03-01,4100,3900,4099,4001
2006-04-01,4250,4000,4001,4250
2006-05-01,4250,3871,4250,3900
2006-06-01,4150,3900,3900,4050
2006-07-01,4710,3950,4050,4421
2006-08-01,5000,4440,4448,4921
2006-09-01,5890,4900,4921,5600
2006-10-01,5798,5290,5597,5750
2006-11-01,5798,5202,5703,5300
2006-12-01,5600,5150,5300,5360
2007-01-01,5701,5361,5401,5650
2007-02-01,6700,5600,5628,6700
2007-03-01,8100,6804,6950,7900
2007-04-01,10738,7600,7910,10000
2007-05-01,10999,9599,10700,9901
2007-06-01,10050,8800,9970,9300
2007-07-01,10500,9300,9300,10450
2007-08-01,14500,10400,10500,14000
2007-09-01,14000,12900,14000,12900
2007-10-01,13301,10550,12803,10601
2007-11-01,12128,8900,10007,8999
2007-12-01,11451,8997,8997,11369
2008-01-01,11151,9600,11151,10050
2008-02-01,11000,9200,10033,10000
2008-03-01,10500,7999,10000,10100
2008-04-01,10100,7900,10008,8537
2008-05-01,9000,8310,8650,8680
2008-06-01,8500,7102,8500,7711
2008-07-01,8600,7726,7950,7830
2008-08-01,7900,7232,7805,7320
2008-09-01,7400,5851,7326,6199
2008-10-01,6198,4385,6197,4722
2008-11-01,4905,3155,4700,3481
2008-12-01,3701,2850,3646,3000
2009-01-01,3362,3000,3000,3362
2009-02-01,3455,2950,3394,3050
2009-03-01,3050,2445,3001,3050
2009-04-01,3347,2900,3050,2900
2009-05-01,4804,2990,3000,4800
2009-06-01,5100,4250,4804,4600
2009-07-01,4567,4200,4503,4423
2009-08-01,4754,4401,4450,4565
2009-09-01,5287,4564,4565,5200
2009-10-01,6700,5100,5200,5812
2009-11-01,5900,4900,5754,5001
2009-12-01,5299,4662,5050,4720
2010-01-01,5000,4600,4601,4851
2010-02-01,5100,4800,4900,4851
2010-03-01,4850,4590,4850,4651
2010-04-01,4789,4605,4699,4750
2010-05-01,4752,4011,4700,4100
2010-06-01,4101,3636,4100,3950
2010-07-01,3950,3800,3950,3950
2010-08-01,4000,3750,3950,3750
2010-09-01,3750,3300,3750,3350
2010-10-01,3700,3299,3299,3700
2010-11-01,3999,3650,3650,3800
2010-12-01,3960,3800,3800,3959
2011-01-01,4600,3900,3902,4367
2011-02-01,4570,4250,4367,4301
2011-03-01,4501,4250,4350,4350
2011-04-01,4500,4250,4350,4450
2011-05-01,4599,4271,4451,4550
2011-06-01,4552,4151,4550,4400
2011-07-01,4402,4300,4400,4352
2011-08-01,4400,4150,4360,4160
2011-09-01,4198,3850,4186,3960
2011-10-01,4090,3800,3950,4050
2011-11-01,4130,3900,4049,3900
2011-12-01,4000,3799,3902,3960
2012-01-01,4020,3950,3980,4000
2012-02-01,4274,3850,3850,4250
2012-03-01,4340,4100,4274,4160
2012-04-01,4300,4100,4171,4100
2012-05-01,4140,4050,4099,4100
2012-06-01,4070,3930,4070,3931
2012-07-01,4000,3940,3940,3980
2012-08-01,4020,3950,3980,4000
2012-09-01,4000,3870,3962,3965
2012-10-01,4010,3960,3960,4000
2012-11-01,4050,3941,4000,4000
2012-12-01,4200,3955,4000,4200
2013-01-01,4500,4120,4120,4301
2013-02-01,4550,4280,4301,4501
2013-03-01,4600,4400,4511,4450
2013-04-01,4650,4223,4479,4300
2013-05-01,4450,4300,4300,4400
2013-06-01,4440,4300,4395,4300
2013-07-01,4350,4203,4350,4270
