,0
Company,Гранит Скопје
MSE,"[23894.062139683963, 64675.45584928543, 39942.3663612932, 40689.6013045609]"
RMS,"[154.5770427317199, 254.31369575641307, 199.8558639652417, 201.7166361621195]"
MAPE,"[8.49334322872146, 17.361820158712295, 12.04637663873702, 12.93710149314555]"
R2,"[-8.72885266273777, -12.580433363280157, -6.750020637290485, -7.863601002161115]"
n_future,[1]
n_past,[3]
n_months_future,[5]
plot_x_count,[15]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.33]
loss,1.7514913082122803
accuracy,0.0
original_open,"[1073 1114 1250 1200 1229 1315 1310 1399 1320 1390 1337 1200 1301 1405
 1380]"
error_df['date'].values,"['2022-02-01T00:00:00.000000000' '2022-03-01T00:00:00.000000000'
 '2022-04-01T00:00:00.000000000' '2022-05-01T00:00:00.000000000'
 '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[1337 1200 1301 1405 1380]
predicted_future['date'],"0   2022-02-01
1   2022-03-01
2   2022-04-01
3   2022-05-01
4   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[1242.9473 1202.0695 1155.4877 1117.6406 1084.8519]
df.describe,"               max          min         open        close
count   198.000000   198.000000   198.000000   198.000000
mean    856.823232   747.151515   795.590909   803.277778
std     506.038916   408.604096   452.281705   454.819012
min     280.000000   259.000000   263.000000   270.000000
25%     498.500000   461.000000   477.750000   480.000000
50%     682.000000   596.000000   634.000000   630.000000
75%    1038.000000   908.750000   969.000000   975.000000
max    3000.000000  2456.000000  2717.000000  2706.000000"
