,0
Company,Гранит Скопје
MSE,"[22609.28145724535, 60506.419348615535, 36908.9912709867, 38384.07711473604]"
RMS,"[150.36383028256944, 245.98052636055468, 192.11712904107927, 195.91854714328616]"
MAPE,"[7.831515990373826, 17.185858539576294, 11.909878455906316, 12.142050897340441]"
R2,"[-10.043882394312517, -12.640201741791442, -6.549523501318294, -9.029444509101644]"
n_future,[1]
n_past,[3]
n_months_future,[6]
plot_x_count,[18]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.25]
loss,1.74610435962677
accuracy,0.0
original_open,"[1100 1200 1280 1073 1114 1250 1200 1229 1315 1310 1399 1320 1390 1337
 1200 1301 1405 1380]"
error_df['date'].values,"['2022-01-01T00:00:00.000000000' '2022-02-01T00:00:00.000000000'
 '2022-03-01T00:00:00.000000000' '2022-04-01T00:00:00.000000000'
 '2022-05-01T00:00:00.000000000' '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[1390 1337 1200 1301 1405 1380]
predicted_future['date'],"0   2022-01-01
1   2022-02-01
2   2022-03-01
3   2022-04-01
4   2022-05-01
5   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[1268.4148 1224.6237 1193.5912 1146.4321 1114.7653 1086.9573]
df.describe,"               max          min         open        close
count   198.000000   198.000000   198.000000   198.000000
mean    856.823232   747.151515   795.590909   803.277778
std     506.038916   408.604096   452.281705   454.819012
min     280.000000   259.000000   263.000000   270.000000
25%     498.500000   461.000000   477.750000   480.000000
50%     682.000000   596.000000   634.000000   630.000000
75%    1038.000000   908.750000   969.000000   975.000000
max    3000.000000  2456.000000  2717.000000  2706.000000"
