,0
Company,Гранит Скопје
MAE,"[222.19937133789062, 310.5265655517578, 219.60452270507812, 278.95921325683594]"
MSE,"[59899.358682964, 106644.20820244309, 65046.68027212843, 84298.29559315089]"
RMS,"[244.74345483171555, 326.5642482000182, 255.04250679470752, 290.3416876598173]"
MAPE,"[15.581916794276518, 23.664841374518208, 16.06857667255387, 20.460800919726264]"
R2,"[-20.20331280812885, -29.665264835452607, -9.172683312683807, -40.06728159700436]"
n_future,[1]
n_past,[3]
n_months_future,[4]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,1.5977084636688232
accuracy_model,0.0
original_open,"[1030 1031 1100 1200 1280 1073 1114 1250 1200 1229 1315 1310 1399 1320
 1390 1337 1200 1301 1405 1380]"
error_df['date'].values,"['2022-03-01T00:00:00.000000000' '2022-04-01T00:00:00.000000000'
 '2022-05-01T00:00:00.000000000' '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[1200 1301 1405 1380]
predicted_future['date'],"0   2022-03-01
1   2022-04-01
2   2022-05-01
3   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[1179.1881 1113.7274 1071.9529 1042.7135]
df.describe,"               max          min         open        close
count   198.000000   198.000000   198.000000   198.000000
mean    856.823232   747.151515   795.590909   803.277778
std     506.038916   408.604096   452.281705   454.819012
min     280.000000   259.000000   263.000000   270.000000
25%     498.500000   461.000000   477.750000   480.000000
50%     682.000000   596.000000   634.000000   630.000000
75%    1038.000000   908.750000   969.000000   975.000000
max    3000.000000  2456.000000  2717.000000  2706.000000"
model_loss:,0.1418963223695755
accuracy:,0.23308271169662476
val_loss:,0.05874265357851982
model.summary,"Model: ""sequential_90""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_180 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_181 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_94 (Dropout)        (None, 32)                0         
                                                                 
 dense_188 (Dense)           (None, 16)                528       
                                                                 
 dense_189 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
