,0
Company,Гранит Скопје
MSE,"[5388.295924858086, 23533.962539332817, 4815.976187291245, 15041.3015519066]"
RMS,"[73.40501294092991, 153.40783076275088, 69.39723472366349, 122.64298411204206]"
MAPE,"[4.369792473236592, 11.383611657619403, 4.942502757724793, 8.365314795726958]"
R2,"[0.2729351001702419, -1.5388709647351275, 0.5228727980821779, -0.6090730024831661]"
n_future,[1]
n_past,[3]
n_months_future,[6]
error_months,[18]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss,['mse']
activation,['relu']
validation_split,[0.2]
original_open,"[1100 1200 1280 1073 1114 1250 1200 1229 1315 1310 1399 1320 1390 1337
 1200 1301 1405 1380]"
error_dates,"[datetime.date(2021, 1, 1), datetime.date(2021, 2, 1), datetime.date(2021, 3, 1), datetime.date(2021, 4, 1), datetime.date(2021, 5, 1), datetime.date(2021, 6, 1), datetime.date(2021, 7, 1), datetime.date(2021, 8, 1), datetime.date(2021, 9, 1), datetime.date(2021, 10, 1), datetime.date(2021, 11, 1), datetime.date(2021, 12, 1), datetime.date(2022, 1, 1), datetime.date(2022, 2, 1), datetime.date(2022, 3, 1), datetime.date(2022, 4, 1), datetime.date(2022, 5, 1), datetime.date(2022, 6, 1)]"
error_y_pred_open,"[1038.8611 1102.4836 1210.5868 1158.3053 1116.0112 1144.7083 1165.4099
 1177.1819 1231.9336 1253.8331 1291.5641 1306.8503 1321.058  1302.9243
 1246.1465 1236.6115 1304.296  1332.3342]"
forecast_dates,"[datetime.date(2022, 4, 1), datetime.date(2022, 5, 1), datetime.date(2022, 6, 1), datetime.date(2022, 7, 1), datetime.date(2022, 8, 1), datetime.date(2022, 9, 1), datetime.date(2022, 10, 1), datetime.date(2022, 11, 1), datetime.date(2022, 12, 1)]"
y_pred_future_open,"[1301.3286 1266.0758 1238.3247 1216.0797 1195.3793 1176.6138 1159.6265
 1143.8256 1129.1418]"
