,0
Company,Алкалоид Скопје
MSE,"[1419879.9642326355, 3947838.1230024337, 464429.4983055115, 332167.66281661985]"
RMS,"[1191.5871618277176, 1986.9167378132465, 681.4906443272068, 576.339884804635]"
MAPE,"[6.371304863240088, 11.34706931196389, 3.4983262067772065, 2.975747255119183]"
R2,"[-8.546012201054369, -13.217086538079709, -0.4843287920322543, -0.7830469238030193]"
n_future,[1]
n_past,[3]
n_months_future,[5]
plot_x_count,[15]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.33]
loss,8.432328224182129
accuracy,100.0
original_open,"[14450 15000 15797 15550 15801 16910 17200 17551 17400 18499 18849 17201
 17999 17800 17500]"
error_df['date'].values,"['2022-02-01T00:00:00.000000000' '2022-03-01T00:00:00.000000000'
 '2022-04-01T00:00:00.000000000' '2022-05-01T00:00:00.000000000'
 '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[18849 17201 17999 17800 17500]
predicted_future['date'],"0   2022-02-01
1   2022-03-01
2   2022-04-01
3   2022-05-01
4   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[17739.453 17829.06  17662.21  17208.217 17017.342]
df.describe,"                max           min          open         close
count    198.000000    198.000000    198.000000    198.000000
mean    7519.015152   6849.823232   7150.914141   7217.540404
std     4124.747966   3729.415067   3906.562612   3954.590278
min     3050.000000   2445.000000   3000.000000   2900.000000
25%     4500.000000   4250.000000   4352.500000   4367.750000
50%     5487.500000   5111.000000   5325.000000   5350.000000
75%     9163.750000   8256.000000   8612.500000   8919.250000
max    19400.000000  17800.000000  18849.000000  18550.000000"
