,0
Company,Алкалоид Скопје
MAE,[1148.2032470703125]
MSE,[1851904.3928314447]
RMS,[1360.846939531204]
MAPE,[6.476456069326034]
R2,[0.4966753256891442]
statistics,"['slope: 0.3147438784482186', 'intercept: 12301.878787247068', 'r_value(correlation): 0.7047519604010651', 'r^2_value(determination): 0.49667532568914446', 'p_value: 0.00012057510878144765', 'std_err: 0.06755130908700886']"
n_future,[1]
n_past,[3]
n_months_future,[6]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,8.79532241821289
accuracy_model,33.33333432674408
original_open,"[12250 12311 13350 13810 14000 14450 15000 15797 15550 15801 16910 17200
 17551 17400 18499 18849 17201 17999 17800 17500]"
error_df['date'].values,"['2022-01-01T00:00:00.000000000' '2022-02-01T00:00:00.000000000'
 '2022-03-01T00:00:00.000000000' '2022-04-01T00:00:00.000000000'
 '2022-05-01T00:00:00.000000000' '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[18499 18849 17201 17999 17800 17500]
predicted_future['date'],"0   2022-01-01
1   2022-02-01
2   2022-03-01
3   2022-04-01
4   2022-05-01
5   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[17335.41  17368.61  17458.611 17378.477 17403.035 17414.078]
df.describe,"                max           min          open         close
count    198.000000    198.000000    198.000000    198.000000
mean    7519.015152   6849.823232   7150.914141   7217.540404
std     4124.747966   3729.415067   3906.562612   3954.590278
min     3050.000000   2445.000000   3000.000000   2900.000000
25%     4500.000000   4250.000000   4352.500000   4367.750000
50%     5487.500000   5111.000000   5325.000000   5350.000000
75%     9163.750000   8256.000000   8612.500000   8919.250000
max    19400.000000  17800.000000  18849.000000  18550.000000"
model_loss:,0.07398991286754608
accuracy:,0.28787878155708313
val_loss:,0.15494436025619507
model.summary,"Model: ""sequential_53""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_106 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_107 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_53 (Dropout)        (None, 32)                0         
                                                                 
 dense_106 (Dense)           (None, 16)                528       
                                                                 
 dense_107 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
