,0
Company,Алкалоид Скопје
MSE,"[5932469.1652263, 25633360.01581955, 12968958.057290712, 10861941.116553625]"
RMS,"[2435.6660619276813, 5062.9398589969, 3601.2439597020793, 3295.745912013489]"
MAPE,"[12.13298419515101, 29.383953558480624, 19.254326785010658, 17.976900293430944]"
R2,"[-20.289688094344882, -106.2900490175383, -40.07668140600888, -34.90327059273336]"
n_future,[1]
n_past,[3]
n_months_future,[6]
plot_x_count,[18]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.25]
loss,9.616719245910645
accuracy,33.33333432674408
original_open,"[13350 13810 14000 14450 15000 15797 15550 15801 16910 17200 17551 17400
 18499 18849 17201 17999 17800 17500]"
error_df['date'].values,"['2022-01-01T00:00:00.000000000' '2022-02-01T00:00:00.000000000'
 '2022-03-01T00:00:00.000000000' '2022-04-01T00:00:00.000000000'
 '2022-05-01T00:00:00.000000000' '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[18499 18849 17201 17999 17800 17500]
predicted_future['date'],"0   2022-01-01
1   2022-02-01
2   2022-03-01
3   2022-04-01
4   2022-05-01
5   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[16202.486 15753.161 15085.694 14038.354 13391.553 12666.791]
df.describe,"                max           min          open         close
count    198.000000    198.000000    198.000000    198.000000
mean    7519.015152   6849.823232   7150.914141   7217.540404
std     4124.747966   3729.415067   3906.562612   3954.590278
min     3050.000000   2445.000000   3000.000000   2900.000000
25%     4500.000000   4250.000000   4352.500000   4367.750000
50%     5487.500000   5111.000000   5325.000000   5350.000000
75%     9163.750000   8256.000000   8612.500000   8919.250000
max    19400.000000  17800.000000  18849.000000  18550.000000"
