,0
Company,Алкалоид Скопје
MSE,"[614405.3188192579, 4043619.2704229355, 1192621.2757616043, 1721568.8279678556]"
RMS,"[783.8401104940075, 2010.875249840958, 1092.0720103370493, 1312.0856785926198]"
MAPE,"[3.717142311185956, 11.202962909965839, 5.315613438969933, 5.786212018207085]"
R2,"[-1.4178926130965084, -18.765593589345844, -3.04291189696941, -6.375686533221133]"
n_future,[1]
n_past,[3]
n_months_future,[6]
error_months,[9]
epochs,[200]
batch_size,[4]
optimizer,['sgd']
loss,['mse']
activation,['relu']
validation_split,[0.3]
original_open,"[12690 12250 12311 13350 13810 14000 14450 15000 15797 15550 15801 16910
 17200 17551 17400 18499 18849 17201 17999 17800 17500]"
error_dates,"[datetime.date(2021, 10, 1), datetime.date(2021, 11, 1), datetime.date(2021, 12, 1), datetime.date(2022, 1, 1), datetime.date(2022, 2, 1), datetime.date(2022, 3, 1), datetime.date(2022, 4, 1), datetime.date(2022, 5, 1), datetime.date(2022, 6, 1)]"
error_y_pred_open,"[15487.737 16199.689 16620.842 16925.3   17362.768 17653.186 17618.63
 17335.195 17156.477]"
forecast_dates,"[datetime.date(2022, 7, 1), datetime.date(2022, 8, 1), datetime.date(2022, 9, 1), datetime.date(2022, 10, 1), datetime.date(2022, 11, 1), datetime.date(2022, 12, 1)]"
y_pred_future_open,[16890.982 16394.676 15885.762 15341.831 14751.053 14154.284]
