,0
Company,Алкалоид Скопје
MAE,"[2254.93701171875, 620.49609375, 1828.14892578125, 471.10888671875]"
MSE,"[5199180.657271385, 544226.2046337128, 3443373.3308973312, 394613.0052499771]"
RMS,"[2280.171190343257, 737.7168865043776, 1855.632865331214, 628.1823025603134]"
MAPE,"[12.42678087509917, 3.577090703516638, 10.40171035482796, 2.747414443173364]"
R2,"[-99.58059445769467, -1.105118183363957, -36.642574578956456, -0.6955268804498074]"
n_future,[1]
n_past,[3]
n_months_future,[4]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,7.538057327270508
accuracy_model,0.0
original_open,"[12250 12311 13350 13810 14000 14450 15000 15797 15550 15801 16910 17200
 17551 17400 18499 18849 17201 17999 17800 17500]"
error_df['date'].values,"['2022-03-01T00:00:00.000000000' '2022-04-01T00:00:00.000000000'
 '2022-05-01T00:00:00.000000000' '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[17201 17999 17800 17500]
predicted_future['date'],"0   2022-03-01
1   2022-04-01
2   2022-05-01
3   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[19242.154 19424.227 19423.752 19722.463]
df.describe,"                max           min          open         close
count    198.000000    198.000000    198.000000    198.000000
mean    7519.015152   6849.823232   7150.914141   7217.540404
std     4124.747966   3729.415067   3906.562612   3954.590278
min     3050.000000   2445.000000   3000.000000   2900.000000
25%     4500.000000   4250.000000   4352.500000   4367.750000
50%     5487.500000   5111.000000   5325.000000   5350.000000
75%     9163.750000   8256.000000   8612.500000   8919.250000
max    19400.000000  17800.000000  18849.000000  18550.000000"
model_loss:,0.06025216728448868
accuracy:,0.23308271169662476
val_loss:,0.13369180262088776
model.summary,"Model: ""sequential_84""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_168 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_169 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_88 (Dropout)        (None, 32)                0         
                                                                 
 dense_176 (Dense)           (None, 16)                528       
                                                                 
 dense_177 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
