,0
Company,Македонијатурист Скопје
MAE,[257.5867919921875]
MSE,[83410.95868736506]
RMS,[288.80955435609303]
MAPE,[5.535918906149506]
R2,[0.4349549709553721]
statistics,"['slope: 0.21430438459251028', 'intercept: 3719.8827531014285', 'r_value(correlation): 0.659511160599555', 'r^2_value(determination): 0.43495497095537194', 'p_value: 0.01963597671488987', 'std_err: 0.07724145333334251']"
n_future,[1]
n_past,[3]
n_months_future,[3]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,0
accuracy_model,0
original_open,"[3700 3900 4551 4498 4550 4161 4501 4630 4550 4475 4999 4700 4800 4700
 4810 4705 4600 4700 4701 4700]"
error_df['date'].values,"['2022-04-01T00:00:00.000000000' '2022-05-01T00:00:00.000000000'
 '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[4700 4701 4700]
predicted_future['date'],"0   2022-04-01
1   2022-05-01
2   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[4441.352  4409.2104 4348.854 ]
df.describe,"                max          min         open        close
count    198.000000   198.000000   198.000000   198.000000
mean    4150.853535  3868.535354  4001.989899  4018.782828
std     1519.301731  1338.551792  1437.550324  1422.188561
min     2400.000000  2015.000000  2051.000000  2351.000000
25%     3050.250000  2852.500000  3000.000000  3000.000000
50%     3749.000000  3500.000000  3605.500000  3645.000000
75%     4800.000000  4500.000000  4700.000000  4659.000000
max    10400.000000  9100.000000  9749.000000  9600.000000"
model_loss:,0.1650232970714569
accuracy:,0.17910447716712952
val_loss:,0.07789889723062515
model.summary,"Model: ""sequential_45""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_90 (LSTM)              (None, 3, 128)            68096     
                                                                 
 lstm_91 (LSTM)              (None, 32)                20608     
                                                                 
 dropout_45 (Dropout)        (None, 32)                0         
                                                                 
 dense_90 (Dense)            (None, 16)                528       
                                                                 
 dense_91 (Dense)            (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
