,0
Company,Македонијатурист Скопје
MAE,[424.40464274088544]
MSE,[190652.9548794081]
RMS,[436.63824257548504]
MAPE,[9.114357724528146]
R2,[0.6348385045990399]
statistics,"['slope: 0.29592729218845093', 'intercept: 3409.564044128535', 'r_value(correlation): 0.7967675348550793', 'r^2_value(determination): 0.6348385045990401', 'p_value: 0.0019193409634133231', 'std_err: 0.0709734437977133', 'a_r2: 0.635', 'b_r2: 0.635', 'a_t: 4.170', 'b_t: 11.325', 'a_p_value: 0.002', 'b_p_value: 0.000', 'a_std_err: 0.071', 'b_std_err: 301.078']"
analysis_df,"       names         coef          se  ...    adj_r2     CI[2.5%]    CI[97.5%]
0  Intercept  3409.564044  301.077830  ...  0.598322  2738.720834  4080.407254
1         x1     0.295927    0.070973  ...  0.598322     0.137789     0.454066

[2 rows x 9 columns]"
n_future,[1]
n_past,[3]
n_months_future,[3]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,0
accuracy_model,0
original_open,"[3700 3900 4551 4498 4550 4161 4501 4630 4550 4475 4999 4700 4800 4700
 4810 4705 4600 4700 4701 4700]"
error_df['date'].values,"['2022-04-01T00:00:00.000000000' '2022-05-01T00:00:00.000000000'
 '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[4700 4701 4700]
predicted_future['date'],"0   2022-04-01
1   2022-05-01
2   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[4363.6367 4305.1406 4192.3076]
df.describe,"                max          min         open        close
count    198.000000   198.000000   198.000000   198.000000
mean    4150.853535  3868.535354  4001.989899  4018.782828
std     1519.301731  1338.551792  1437.550324  1422.188561
min     2400.000000  2015.000000  2051.000000  2351.000000
25%     3050.250000  2852.500000  3000.000000  3000.000000
50%     3749.000000  3500.000000  3605.500000  3645.000000
75%     4800.000000  4500.000000  4700.000000  4659.000000
max    10400.000000  9100.000000  9749.000000  9600.000000"
model_loss:,0.16052910685539246
accuracy:,0.2537313401699066
val_loss:,0.10175216943025589
model.summary,"Model: ""sequential_112""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_224 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_225 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_113 (Dropout)       (None, 32)                0         
                                                                 
 dense_225 (Dense)           (None, 16)                528       
                                                                 
 dense_226 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
