,0
Company,Македонијатурист Скопје
MAE,[383.65496826171875]
MSE,[153427.22550536692]
RMS,[391.69787528829784]
MAPE,[8.302862202083103]
R2,[0.7376580478565463]
statistics,"['slope: 0.46299441376306605', 'intercept: 2663.697468601508', 'r_value(correlation): 0.8588702159561398', 'r^2_value(determination): 0.7376580478565462', 'p_value: 0.14112978404386012', 'std_err: 0.19523922890260242', 'a_r2: 0.738', 'b_r2: 0.738', 'a_t: 2.371', 'b_t: 3.212', 'a_p_value: 0.141', 'b_p_value: 0.085', 'a_std_err: 0.195', 'b_std_err: 829.349']"
analysis_df,"       names         coef          se  ...    adj_r2    CI[2.5%]    CI[97.5%]
0  Intercept  2663.697469  829.348654  ...  0.606487 -904.701781  6232.096718
1         x1     0.462994    0.195239  ...  0.606487   -0.377052     1.303041

[2 rows x 9 columns]"
n_future,[1]
n_past,[3]
n_months_future,[1]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,0
accuracy_model,0
original_open,"[3700 3900 4551 4498 4550 4161 4501 4630 4550 4475 4999 4700 4800 4700
 4810 4705 4600 4700 4701 4700]"
error_df['date'].values,['2022-06-01T00:00:00.000000000']
error_df['open'].values,[4700]
predicted_future['date'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[4304.873]
df.describe,"                max          min         open        close
count    198.000000   198.000000   198.000000   198.000000
mean    4150.853535  3868.535354  4001.989899  4018.782828
std     1519.301731  1338.551792  1437.550324  1422.188561
min     2400.000000  2015.000000  2051.000000  2351.000000
25%     3050.250000  2852.500000  3000.000000  3000.000000
50%     3749.000000  3500.000000  3605.500000  3645.000000
75%     4800.000000  4500.000000  4700.000000  4659.000000
max    10400.000000  9100.000000  9749.000000  9600.000000"
model_loss:,0.2172178477048874
accuracy:,0.18518517911434174
val_loss:,0.12312891334295273
model.summary,"Model: ""sequential_79""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_158 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_159 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_80 (Dropout)        (None, 32)                0         
                                                                 
 dense_159 (Dense)           (None, 16)                528       
                                                                 
 dense_160 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
