,0
Company,Макпетрол Скопје
MAE,"[3410.74609375, 9724.1630859375, 6007.470703125, 5677.576171875]"
MSE,"[14335361.440826416, 104097909.11962509, 50873800.72142029, 42257023.97529602]"
RMS,"[3786.20673508809, 10202.8382874387, 7132.587238963172, 6500.5402833376875]"
MAPE,"[4.38083205764358, 13.458563179508252, 7.862318995062958, 7.432213203561025]"
R2,"[-0.8647624638473386, -18.673687176562847, -2.2219050452779747, -2.91381987614898]"
n_future,[1]
n_past,[3]
n_months_future,[4]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,1.012500286102295
accuracy_model,0.0
original_open,"[69000 68500 73999 73500 71000 72500 73495 74110 75500 74000 78000 75010
 78000 75100 77900 77000 69101 72500 80000 75000]"
error_df['date'].values,"['2022-03-01T00:00:00.000000000' '2022-04-01T00:00:00.000000000'
 '2022-05-01T00:00:00.000000000' '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[69101 72500 80000 75000]
predicted_future['date'],"0   2022-03-01
1   2022-04-01
2   2022-05-01
3   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[71445.05 69808.73 68226.65 67778.79]
df.describe,"                 max           min           open         close
count     198.000000     198.00000     198.000000     198.00000
mean    46609.505051   40549.40404   43301.348485   43645.00000
std     32587.516769   27483.62155   29958.697246   29966.60381
min     13000.000000   12000.00000   12000.000000   12000.00000
25%     22737.000000   20163.00000   21503.500000   22000.00000
50%     31170.500000   27516.50000   28999.500000   29201.00000
75%     69500.000000   61375.00000   63000.750000   64000.00000
max    178000.000000  152000.00000  173000.000000  172000.00000"
model_loss:,0.13376294076442719
accuracy:,0.24060150980949402
val_loss:,0.049781449139118195
model.summary,"Model: ""sequential_92""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_184 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_185 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_96 (Dropout)        (None, 32)                0         
                                                                 
 dense_192 (Dense)           (None, 16)                528       
                                                                 
 dense_193 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
