,0
Company,Макпетрол Скопје
MAE,[4263.05712890625]
MSE,[27438914.322699863]
RMS,[5238.216712078631]
MAPE,[5.71109417470416]
R2,[0.34377989541602405]
statistics,"['slope: 0.3893842126559504', 'intercept: 46557.42491882383', 'r_value(correlation): 0.586327464320088', 'r^2_value(determination): 0.34377989541602405', 'p_value: 0.0026028034797327825', 'std_err: 0.11469685963637213']"
n_future,[1]
n_past,[3]
n_months_future,[6]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,1.285565733909607
accuracy_model,33.33333432674408
original_open,"[69000 68500 73999 73500 71000 72500 73495 74110 75500 74000 78000 75010
 78000 75100 77900 77000 69101 72500 80000 75000]"
error_df['date'].values,"['2022-01-01T00:00:00.000000000' '2022-02-01T00:00:00.000000000'
 '2022-03-01T00:00:00.000000000' '2022-04-01T00:00:00.000000000'
 '2022-05-01T00:00:00.000000000' '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[77900 77000 69101 72500 80000 75000]
predicted_future['date'],"0   2022-01-01
1   2022-02-01
2   2022-03-01
3   2022-04-01
4   2022-05-01
5   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[75175.68  73972.57  73168.31  72138.586 71292.03  70546.13 ]
df.describe,"                 max           min           open         close
count     198.000000     198.00000     198.000000     198.00000
mean    46609.505051   40549.40404   43301.348485   43645.00000
std     32587.516769   27483.62155   29958.697246   29966.60381
min     13000.000000   12000.00000   12000.000000   12000.00000
25%     22737.000000   20163.00000   21503.500000   22000.00000
50%     31170.500000   27516.50000   28999.500000   29201.00000
75%     69500.000000   61375.00000   63000.750000   64000.00000
max    178000.000000  152000.00000  173000.000000  172000.00000"
model_loss:,0.1348460465669632
accuracy:,0.1515151560306549
val_loss:,0.04037496820092201
model.summary,"Model: ""sequential_69""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_138 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_139 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_69 (Dropout)        (None, 32)                0         
                                                                 
 dense_138 (Dense)           (None, 16)                528       
                                                                 
 dense_139 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
