,0
Company,Макпетрол Скопје
MAE,[4420.687174479167]
MSE,[29238907.742687225]
RMS,[5407.301336404993]
MAPE,[5.903445271329642]
R2,[0.31975035171298277]
statistics,"['slope: 0.438262079988373', 'intercept: 43493.90311395668', 'r_value(correlation): 0.5654647218995917', 'r^2_value(determination): 0.3197503517129826', 'p_value: 0.003981452674887268', 'std_err: 0.13628598666692607']"
n_future,[1]
n_past,[3]
n_months_future,[6]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,1.2385798692703247
accuracy_model,0.0
original_open,"[69000 68500 73999 73500 71000 72500 73495 74110 75500 74000 78000 75010
 78000 75100 77900 77000 69101 72500 80000 75000]"
error_df['date'].values,"['2022-01-01T00:00:00.000000000' '2022-02-01T00:00:00.000000000'
 '2022-03-01T00:00:00.000000000' '2022-04-01T00:00:00.000000000'
 '2022-05-01T00:00:00.000000000' '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[77900 77000 69101 72500 80000 75000]
predicted_future['date'],"0   2022-01-01
1   2022-02-01
2   2022-03-01
3   2022-04-01
4   2022-05-01
5   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[75675.305 74165.984 73214.086 71797.71  70640.88  69586.85 ]
df.describe,"                 max           min           open         close
count     198.000000     198.00000     198.000000     198.00000
mean    46609.505051   40549.40404   43301.348485   43645.00000
std     32587.516769   27483.62155   29958.697246   29966.60381
min     13000.000000   12000.00000   12000.000000   12000.00000
25%     22737.000000   20163.00000   21503.500000   22000.00000
50%     31170.500000   27516.50000   28999.500000   29201.00000
75%     69500.000000   61375.00000   63000.750000   64000.00000
max    178000.000000  152000.00000  173000.000000  172000.00000"
model_loss:,0.1988813728094101
accuracy:,0.2348484843969345
val_loss:,0.04216704145073891
model.summary,"Model: ""sequential_42""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_84 (LSTM)              (None, 3, 128)            68096     
                                                                 
 lstm_85 (LSTM)              (None, 32)                20608     
                                                                 
 dropout_42 (Dropout)        (None, 32)                0         
                                                                 
 dense_86 (Dense)            (None, 16)                528       
                                                                 
 dense_87 (Dense)            (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
