,0
Company,Макпетрол Скопје
MSE,"[12891763.002441406, 76453579.77303162, 40449346.796130374, 38941467.60783692]"
RMS,"[3590.5101312266765, 8743.773771835113, 6359.980094004255, 6240.309896778918]"
MAPE,"[4.276926867813964, 10.792466091121675, 7.019159676095012, 7.189480245277238]"
R2,"[-1.0659081496699012, -11.011801313701737, -1.9034760109122368, -2.1264184451284396]"
n_future,[1]
n_past,[3]
n_months_future,[5]
plot_x_count,[15]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.33]
loss,1.2056204080581665
accuracy,100.0
original_open,"[72500 73495 74110 75500 74000 78000 75010 78000 75100 77900 77000 69101
 72500 80000 75000]"
error_df['date'].values,"['2022-02-01T00:00:00.000000000' '2022-03-01T00:00:00.000000000'
 '2022-04-01T00:00:00.000000000' '2022-05-01T00:00:00.000000000'
 '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[77000 69101 72500 80000 75000]
predicted_future['date'],"0   2022-02-01
1   2022-03-01
2   2022-04-01
3   2022-05-01
4   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[73795.78  72319.46  70677.586 68889.06  67594.12 ]
df.describe,"                 max           min           open         close
count     198.000000     198.00000     198.000000     198.00000
mean    46609.505051   40549.40404   43301.348485   43645.00000
std     32587.516769   27483.62155   29958.697246   29966.60381
min     13000.000000   12000.00000   12000.000000   12000.00000
25%     22737.000000   20163.00000   21503.500000   22000.00000
50%     31170.500000   27516.50000   28999.500000   29201.00000
75%     69500.000000   61375.00000   63000.750000   64000.00000
max    178000.000000  152000.00000  173000.000000  172000.00000"
