,0
Company,Алкалоид Скопје
MAE,[1614.6541341145833]
MSE,[3801627.107209047]
RMS,[1949.7761684893594]
MAPE,[9.325151478614004]
R2,[0.64256604923523]
statistics,"['slope: 0.25341689610431545', 'intercept: 13455.23511132078', 'r_value(correlation): 0.8016021764162257', 'r^2_value(determination): 0.6425660492352298', 'p_value: 0.0017165522324656722', 'std_err: 0.05976880604561107']"
n_future,[1]
n_past,[3]
n_months_future,[3]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,0
accuracy_model,0
original_open,"[12250 12311 13350 13810 14000 14450 15000 15797 15550 15801 16910 17200
 17551 17400 18499 18849 17201 17999 17800 17500]"
error_df['date'].values,"['2022-04-01T00:00:00.000000000' '2022-05-01T00:00:00.000000000'
 '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[17999 17800 17500]
predicted_future['date'],"0   2022-04-01
1   2022-05-01
2   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[16903.4   16283.068 15625.009]
df.describe,"                max           min          open         close
count    198.000000    198.000000    198.000000    198.000000
mean    7519.015152   6849.823232   7150.914141   7217.540404
std     4124.747966   3729.415067   3906.562612   3954.590278
min     3050.000000   2445.000000   3000.000000   2900.000000
25%     4500.000000   4250.000000   4352.500000   4367.750000
50%     5487.500000   5111.000000   5325.000000   5350.000000
75%     9163.750000   8256.000000   8612.500000   8919.250000
max    19400.000000  17800.000000  18849.000000  18550.000000"
model_loss:,0.07888957858085632
accuracy:,0.23134328424930573
val_loss:,0.2625240385532379
model.summary,"Model: ""sequential_33""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_66 (LSTM)              (None, 3, 128)            68096     
                                                                 
 lstm_67 (LSTM)              (None, 32)                20608     
                                                                 
 dropout_33 (Dropout)        (None, 32)                0         
                                                                 
 dense_66 (Dense)            (None, 16)                528       
                                                                 
 dense_67 (Dense)            (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
