,0
Company,Макпетрол Скопје
MAE,[10791.80859375]
MSE,[131117855.75826009]
RMS,[11450.670537495176]
MAPE,[14.310961683457954]
R2,[0.4279265777218012]
statistics,"['slope: 0.4585980352057547', 'intercept: 45824.95055937585', 'r_value(correlation): 0.6541609723315822', 'r^2_value(determination): 0.4279265777218011', 'p_value: 0.021011982469712084', 'std_err: 0.16767698071312978']"
n_future,[1]
n_past,[3]
n_months_future,[3]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,0
accuracy_model,0
original_open,"[69000 68500 73999 73500 71000 72500 73495 74110 75500 74000 78000 75010
 78000 75100 77900 77000 69101 72500 80000 75000]"
error_df['date'].values,"['2022-04-01T00:00:00.000000000' '2022-05-01T00:00:00.000000000'
 '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[72500 80000 75000]
predicted_future['date'],"0   2022-04-01
1   2022-05-01
2   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[67372.99 64889.23 63539.03]
df.describe,"                 max           min           open         close
count     198.000000     198.00000     198.000000     198.00000
mean    46609.505051   40549.40404   43301.348485   43645.00000
std     32587.516769   27483.62155   29958.697246   29966.60381
min     13000.000000   12000.00000   12000.000000   12000.00000
25%     22737.000000   20163.00000   21503.500000   22000.00000
50%     31170.500000   27516.50000   28999.500000   29201.00000
75%     69500.000000   61375.00000   63000.750000   64000.00000
max    178000.000000  152000.00000  173000.000000  172000.00000"
model_loss:,0.14490394294261932
accuracy:,0.24626865983009338
val_loss:,0.06663091480731964
model.summary,"Model: ""sequential_43""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_86 (LSTM)              (None, 3, 128)            68096     
                                                                 
 lstm_87 (LSTM)              (None, 32)                20608     
                                                                 
 dropout_43 (Dropout)        (None, 32)                0         
                                                                 
 dense_86 (Dense)            (None, 16)                528       
                                                                 
 dense_87 (Dense)            (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
