,0
Company,Комерцијална банка Скопје
MAE,[474.452880859375]
MSE,[232156.04040551186]
RMS,[481.8257365536962]
MAPE,[3.914620469794988]
R2,[0.5057927860338883]
statistics,"['slope: 0.4612712930424862', 'intercept: 6498.331634285703', 'r_value(correlation): 0.7111911037364628', 'r^2_value(determination): 0.5057927860338881', 'p_value: 0.28880889626353723', 'std_err: 0.3224108543220672']"
n_future,[1]
n_past,[3]
n_months_future,[1]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,0
accuracy_model,0
original_open,"[ 6799  7010  7300  7800  7504  7999  8450  8649  8800  9710 10699 10200
 10800 10660 11700 12506 11999 12660 12800 12500]"
error_df['date'].values,['2022-06-01T00:00:00.000000000']
error_df['open'].values,[12500]
predicted_future['date'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[11951.604]
df.describe,"                max           min          open         close
count    198.000000    198.000000    198.000000    198.000000
mean    4629.191919   4159.621212   4374.262626   4410.722222
std     2708.111936   2427.828054   2555.358415   2599.963285
min     1700.000000   1602.000000   1700.000000   1700.000000
25%     2551.750000   2312.500000   2452.500000   2460.000000
50%     3392.500000   3055.000000   3225.000000   3210.000000
75%     6277.500000   5578.750000   5991.250000   5985.500000
max    13300.000000  11803.000000  12800.000000  12800.000000"
model_loss:,0.06562962383031845
accuracy:,0.28148147463798523
val_loss:,0.1521211862564087
model.summary,"Model: ""sequential_57""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_114 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_115 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_57 (Dropout)        (None, 32)                0         
                                                                 
 dense_114 (Dense)           (None, 16)                528       
                                                                 
 dense_115 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
