,0
Company,Македонијатурист Скопје
MAE,[209.0501505533854]
MSE,[55771.57201813658]
RMS,[236.16005593270125]
MAPE,[4.473270714765071]
R2,[0.3078975315112147]
statistics,"['slope: 0.2979505524649575', 'intercept: 3344.4737101178275', 'r_value(correlation): 0.5548851516406027', 'r^2_value(determination): 0.3078975315112147', 'p_value: 0.004888532159883585', 'std_err: 0.09523902708135115']"
n_future,[1]
n_past,[3]
n_months_future,[6]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,0.2335529774427414
accuracy_model,0.0
original_open,"[3700 3900 4551 4498 4550 4161 4501 4630 4550 4475 4999 4700 4800 4700
 4810 4705 4600 4700 4701 4700]"
error_df['date'].values,"['2022-01-01T00:00:00.000000000' '2022-02-01T00:00:00.000000000'
 '2022-03-01T00:00:00.000000000' '2022-04-01T00:00:00.000000000'
 '2022-05-01T00:00:00.000000000' '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[4810 4705 4600 4700 4701 4700]
predicted_future['date'],"0   2022-01-01
1   2022-02-01
2   2022-03-01
3   2022-04-01
4   2022-05-01
5   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[4575.037 4545.929 4526.79  4466.557 4443.941 4422.125]
df.describe,"                max          min         open        close
count    198.000000   198.000000   198.000000   198.000000
mean    4150.853535  3868.535354  4001.989899  4018.782828
std     1519.301731  1338.551792  1437.550324  1422.188561
min     2400.000000  2015.000000  2051.000000  2351.000000
25%     3050.250000  2852.500000  3000.000000  3000.000000
50%     3749.000000  3500.000000  3605.500000  3645.000000
75%     4800.000000  4500.000000  4700.000000  4659.000000
max    10400.000000  9100.000000  9749.000000  9600.000000"
model_loss:,0.18539033830165863
accuracy:,0.2651515007019043
val_loss:,0.0650055855512619
model.summary,"Model: ""sequential_75""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_150 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_151 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_75 (Dropout)        (None, 32)                0         
                                                                 
 dense_150 (Dense)           (None, 16)                528       
                                                                 
 dense_151 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
