,0
Company,Македонијатурист Скопје
MSE,"[26830.39565310478, 167943.5009889126, 63563.7491710186, 58673.33546824455]"
RMS,"[163.79986463091103, 409.8091031064495, 252.11852207051072, 242.22579439078027]"
MAPE,"[3.2644213899148857, 8.742507602958431, 4.805084147225185, 4.970090729360519]"
R2,"[-1.7993117793787547, -71.23500661900101, -37.48243641389706, -17.994527435850433]"
n_future,[1]
n_past,[3]
n_months_future,[5]
plot_x_count,[15]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.33]
loss,0.21905481815338135
accuracy,0.0
original_open,"[4161 4501 4630 4550 4475 4999 4700 4800 4700 4810 4705 4600 4700 4701
 4700]"
error_df['date'].values,"['2022-02-01T00:00:00.000000000' '2022-03-01T00:00:00.000000000'
 '2022-04-01T00:00:00.000000000' '2022-05-01T00:00:00.000000000'
 '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[4705 4600 4700 4701 4700]
predicted_future['date'],"0   2022-02-01
1   2022-03-01
2   2022-04-01
3   2022-05-01
4   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[4573.343  4535.931  4449.7437 4384.1914 4334.7817]
df.describe,"                max          min         open        close
count    198.000000   198.000000   198.000000   198.000000
mean    4150.853535  3868.535354  4001.989899  4018.782828
std     1519.301731  1338.551792  1437.550324  1422.188561
min     2400.000000  2015.000000  2051.000000  2351.000000
25%     3050.250000  2852.500000  3000.000000  3000.000000
50%     3749.000000  3500.000000  3605.500000  3645.000000
75%     4800.000000  4500.000000  4700.000000  4659.000000
max    10400.000000  9100.000000  9749.000000  9600.000000"
