,0
Company,Македонијатурист Скопје
MAE,"[139.228271484375, 444.4073486328125, 318.8514404296875, 304.4603271484375]"
MSE,"[22718.900208234787, 200742.34948080778, 112655.32654684782, 97388.66038388014]"
RMS,"[150.72790122679606, 448.0427987154885, 335.6416639019176, 312.071562920879]"
MAPE,"[2.9690211337624444, 9.62736817384019, 6.800845027749027, 6.571958982502481]"
R2,"[-10.952597768372899, -137.1868774122499, -58.67901283811426, -33.74831224811191]"
n_future,[1]
n_past,[3]
n_months_future,[4]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,0.19822990894317627
accuracy_model,0.0
original_open,"[3700 3900 4551 4498 4550 4161 4501 4630 4550 4475 4999 4700 4800 4700
 4810 4705 4600 4700 4701 4700]"
error_df['date'].values,"['2022-03-01T00:00:00.000000000' '2022-04-01T00:00:00.000000000'
 '2022-05-01T00:00:00.000000000' '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[4600 4700 4701 4700]
predicted_future['date'],"0   2022-03-01
1   2022-04-01
2   2022-05-01
3   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[4451.397  4369.0327 4337.1562 4268.0083]
df.describe,"                max          min         open        close
count    198.000000   198.000000   198.000000   198.000000
mean    4150.853535  3868.535354  4001.989899  4018.782828
std     1519.301731  1338.551792  1437.550324  1422.188561
min     2400.000000  2015.000000  2051.000000  2351.000000
25%     3050.250000  2852.500000  3000.000000  3000.000000
50%     3749.000000  3500.000000  3605.500000  3645.000000
75%     4800.000000  4500.000000  4700.000000  4659.000000
max    10400.000000  9100.000000  9749.000000  9600.000000"
model_loss:,0.1381675899028778
accuracy:,0.19548872113227844
val_loss:,0.08293308317661285
model.summary,"Model: ""sequential_94""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_188 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_189 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_98 (Dropout)        (None, 32)                0         
                                                                 
 dense_196 (Dense)           (None, 16)                528       
                                                                 
 dense_197 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
