,0
Company,Македонијатурист Скопје
MSE,"[151977.14806575776, 399084.3011809349, 271700.5289155602, 219608.00097675325]"
RMS,"[389.8424657034656, 631.7311937691021, 521.2490085511532, 468.6235173108081]"
MAPE,"[7.313450266863988, 13.261646009815763, 10.132860954527025, 9.430480073905825]"
R2,"[-14.856323040381046, -170.65211495291743, -163.49152958998903, -70.09447871670505]"
n_future,[1]
n_past,[2]
n_months_future,[5]
plot_x_count,[15]
epochs,[100]
batch_size,[4]
optimizer,['adam']
loss_alg,['mse']
activation,['relu']
validation_split,[0.25]
loss,0.030149316415190697
accuracy,0.0
original_open,"[4161 4501 4630 4550 4475 4999 4700 4800 4700 4810 4705 4600 4700 4701
 4700]"
error_df['date'].values,"['2022-02-01T00:00:00.000000000' '2022-03-01T00:00:00.000000000'
 '2022-04-01T00:00:00.000000000' '2022-05-01T00:00:00.000000000'
 '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[4705 4600 4700 4701 4700]
predicted_future['date'],"0   2022-02-01
1   2022-03-01
2   2022-04-01
3   2022-05-01
4   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[4504.718  4338.4707 4186.292  4053.6414 3946.9907]
df.describe,"                max          min         open        close
count    198.000000   198.000000   198.000000   198.000000
mean    4150.853535  3868.535354  4001.989899  4018.782828
std     1519.301731  1338.551792  1437.550324  1422.188561
min     2400.000000  2015.000000  2051.000000  2351.000000
25%     3050.250000  2852.500000  3000.000000  3000.000000
50%     3749.000000  3500.000000  3605.500000  3645.000000
75%     4800.000000  4500.000000  4700.000000  4659.000000
max    10400.000000  9100.000000  9749.000000  9600.000000"
