,0
Company,Алкалоид Скопје
MAE,[1318.53125]
MSE,[2105547.847061157]
RMS,[1451.0506011373818]
MAPE,[7.617363929397139]
R2,[0.8033887523991395]
statistics,"['slope: 0.32205037869802405', 'intercept: 11368.900515309762', 'r_value(correlation): 0.8963195593085872', 'r^2_value(determination): 0.80338875239914', 'p_value: 0.10368044069141277', 'std_err: 0.11265490929817']"
n_future,[1]
n_past,[3]
n_months_future,[1]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,0
accuracy_model,0
original_open,"[12250 12311 13350 13810 14000 14450 15000 15797 15550 15801 16910 17200
 17551 17400 18499 18849 17201 17999 17800 17500]"
error_df['date'].values,['2022-06-01T00:00:00.000000000']
error_df['open'].values,[17500]
predicted_future['date'],"0   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[18197.246]
df.describe,"                max           min          open         close
count    198.000000    198.000000    198.000000    198.000000
mean    7519.015152   6849.823232   7150.914141   7217.540404
std     4124.747966   3729.415067   3906.562612   3954.590278
min     3050.000000   2445.000000   3000.000000   2900.000000
25%     4500.000000   4250.000000   4352.500000   4367.750000
50%     5487.500000   5111.000000   5325.000000   5350.000000
75%     9163.750000   8256.000000   8612.500000   8919.250000
max    19400.000000  17800.000000  18849.000000  18550.000000"
model_loss:,0.059814728796482086
accuracy:,0.3037036955356598
val_loss:,0.15010763704776764
model.summary,"Model: ""sequential_54""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_108 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_109 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_54 (Dropout)        (None, 32)                0         
                                                                 
 dense_108 (Dense)           (None, 16)                528       
                                                                 
 dense_109 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
