,0
Company,Комерцијална банка Скопје
MSE,"[65032504363.47656, 197308545928.43716, 252843401759.4974, 1480554247149.9636]"
RMS,"[255014.71401367523, 444194.2659787913, 502835.3624791095, 1216780.2789123284]"
MAPE,"[1978.223221888383, 3842.0382575024923, 4071.9012075447713, 9887.501456109338]"
R2,"[-953244.1779662687, -5477968.4211808555, -1703732.6829526736, -8208730.895710308]"
n_future,[1]
n_past,[5]
n_months_future,[6]
error_months,[6]
epochs,[100]
batch_size,[4]
optimizer,[<keras.optimizers.optimizer_v2.gradient_descent.SGD object at 0x7f7b1420b940>]
loss,['mean_absolute_percentage_error']
activation,['relu']
validation_split,[0.25]
original_open,"[ 7300  7800  7504  7999  8450  8649  8800  9710 10699 10200 10800 10660
 11700 12506 11999 12660 12800 12500]"
error_dates,"[datetime.date(2022, 1, 1), datetime.date(2022, 2, 1), datetime.date(2022, 3, 1), datetime.date(2022, 4, 1), datetime.date(2022, 5, 1), datetime.date(2022, 6, 1)]"
error_y_pred_open,[-490404.6  -490431.8  -490465.25 -490490.84 -490519.78 -490533.84]
forecast_dates,"[datetime.date(2022, 3, 1), datetime.date(2022, 4, 1), datetime.date(2022, 5, 1), datetime.date(2022, 6, 1), datetime.date(2022, 7, 1), datetime.date(2022, 8, 1), datetime.date(2022, 9, 1), datetime.date(2022, 10, 1), datetime.date(2022, 11, 1), datetime.date(2022, 12, 1)]"
y_pred_future_open,[ -2522331.   -3783268.2  -5559685.5  -8796172.  -11424569.  -18499314. ]
