,0
Company,Комерцијална банка Скопје
MAE,[1074.6990152994792]
MSE,[1344870.3367422025]
RMS,[1159.6854473270769]
MAPE,[8.676764709467498]
R2,[0.4675384126494196]
statistics,"['slope: 0.7796913086532616', 'intercept: 3544.6001658892183', 'r_value(correlation): 0.6837678060931354', 'r^2_value(determination): 0.4675384126494196', 'p_value: 0.00022978411937211874', 'std_err: 0.17739723439289626']"
n_future,[1]
n_past,[3]
n_months_future,[6]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,13.813008308410645
accuracy_model,0.0
original_open,"[ 6799  7010  7300  7800  7504  7999  8450  8649  8800  9710 10699 10200
 10800 10660 11700 12506 11999 12660 12800 12500]"
error_df['date'].values,"['2022-01-01T00:00:00.000000000' '2022-02-01T00:00:00.000000000'
 '2022-03-01T00:00:00.000000000' '2022-04-01T00:00:00.000000000'
 '2022-05-01T00:00:00.000000000' '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[11700 12506 11999 12660 12800 12500]
predicted_future['date'],"0   2022-01-01
1   2022-02-01
2   2022-03-01
3   2022-04-01
4   2022-05-01
5   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[11005.97  11210.503 11368.621 11311.874 11458.643 11566.62 ]
df.describe,"                max           min          open         close
count    198.000000    198.000000    198.000000    198.000000
mean    4629.191919   4159.621212   4374.262626   4410.722222
std     2708.111936   2427.828054   2555.358415   2599.963285
min     1700.000000   1602.000000   1700.000000   1700.000000
25%     2551.750000   2312.500000   2452.500000   2460.000000
50%     3392.500000   3055.000000   3225.000000   3210.000000
75%     6277.500000   5578.750000   5991.250000   5985.500000
max    13300.000000  11803.000000  12800.000000  12800.000000"
model_loss:,0.07181889563798904
accuracy:,0.28787878155708313
val_loss:,0.12513436377048492
model.summary,"Model: ""sequential_54""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_108 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_109 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_54 (Dropout)        (None, 32)                0         
                                                                 
 dense_108 (Dense)           (None, 16)                528       
                                                                 
 dense_109 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
