,0
Company,Комерцијална банка Скопје
MAE,"[338.7587890625, 698.462890625, 451.467041015625, 597.803955078125]"
MSE,"[174370.93211603165, 493821.587492466, 248312.6838786602, 433466.38326621056]"
RMS,"[417.5774564269863, 702.7244036551356, 498.3098271945479, 658.381639526962]"
MAPE,"[2.6631607158953656, 5.997246437389356, 3.575962329951274, 4.762555389913796]"
R2,"[-2.881918622313213, -47.919866015401055, -1.7124602686368435, -1.3892318217787545]"
n_future,[1]
n_past,[3]
n_months_future,[4]
plot_x_count,[20]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.3]
loss,11.169573783874512
accuracy_model,0.0
original_open,"[ 6799  7010  7300  7800  7504  7999  8450  8649  8800  9710 10699 10200
 10800 10660 11700 12506 11999 12660 12800 12500]"
error_df['date'].values,"['2022-03-01T00:00:00.000000000' '2022-04-01T00:00:00.000000000'
 '2022-05-01T00:00:00.000000000' '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[11999 12660 12800 12500]
predicted_future['date'],"0   2022-03-01
1   2022-04-01
2   2022-05-01
3   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[11873.909 12153.294 12087.206 12038.723]
df.describe,"                max           min          open         close
count    198.000000    198.000000    198.000000    198.000000
mean    4629.191919   4159.621212   4374.262626   4410.722222
std     2708.111936   2427.828054   2555.358415   2599.963285
min     1700.000000   1602.000000   1700.000000   1700.000000
25%     2551.750000   2312.500000   2452.500000   2460.000000
50%     3392.500000   3055.000000   3225.000000   3210.000000
75%     6277.500000   5578.750000   5991.250000   5985.500000
max    13300.000000  11803.000000  12800.000000  12800.000000"
model_loss:,0.059431929141283035
accuracy:,0.2255639135837555
val_loss:,0.13489653170108795
model.summary,"Model: ""sequential_83""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_166 (LSTM)             (None, 3, 128)            68096     
                                                                 
 lstm_167 (LSTM)             (None, 32)                20608     
                                                                 
 dropout_87 (Dropout)        (None, 32)                0         
                                                                 
 dense_174 (Dense)           (None, 16)                528       
                                                                 
 dense_175 (Dense)           (None, 4)                 68        
                                                                 
=================================================================
Total params: 89,300
Trainable params: 89,300
Non-trainable params: 0
_________________________________________________________________
"
