,0
Company,Комерцијална банка Скопје
MSE,"[1513321.4024021148, 356744.08736305236, 496706.9299200058, 955776.5139389038]"
RMS,"[1230.1712898625601, 597.2805767502007, 704.7743822813126, 977.6382326499429]"
MAPE,"[7.689153244573623, 3.7615395134778447, 4.469197962895325, 5.700859400432208]"
R2,"[-21.49823683399909, -7.50776234064649, -5.778353920391354, -3.7858469341530983]"
n_future,[1]
n_past,[3]
n_months_future,[5]
plot_x_count,[15]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.33]
loss,12.845020294189453
accuracy,100.0
original_open,"[ 7999  8450  8649  8800  9710 10699 10200 10800 10660 11700 12506 11999
 12660 12800 12500]"
error_df['date'].values,"['2022-02-01T00:00:00.000000000' '2022-03-01T00:00:00.000000000'
 '2022-04-01T00:00:00.000000000' '2022-05-01T00:00:00.000000000'
 '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[12506 11999 12660 12800 12500]
predicted_future['date'],"0   2022-02-01
1   2022-03-01
2   2022-04-01
3   2022-05-01
4   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[11796.749 12318.823 12802.199 13084.325 13833.098]
df.describe,"                max           min          open         close
count    198.000000    198.000000    198.000000    198.000000
mean    4629.191919   4159.621212   4374.262626   4410.722222
std     2708.111936   2427.828054   2555.358415   2599.963285
min     1700.000000   1602.000000   1700.000000   1700.000000
25%     2551.750000   2312.500000   2452.500000   2460.000000
50%     3392.500000   3055.000000   3225.000000   3210.000000
75%     6277.500000   5578.750000   5991.250000   5985.500000
max    13300.000000  11803.000000  12800.000000  12800.000000"
