,0
Company,Комерцијална банка Скопје
MSE,"[1556578.2420145036, 1371758.9193208695, 2974087.908646202, 1707494.8917469024]"
RMS,"[1247.6290482409038, 1171.2211231534673, 1724.5544087230771, 1306.71147991701]"
MAPE,"[9.480755478075489, 9.190357641081848, 12.951377142779693, 9.909446551907488]"
R2,"[-22.141327337275563, -31.71420406855139, -39.58614692250652, -7.549916296929805]"
n_future,[1]
n_past,[2]
n_months_future,[5]
plot_x_count,[15]
epochs,[100]
batch_size,[4]
optimizer,['sgd']
loss_alg,['mse']
activation,['relu']
validation_split,[0.25]
loss,0.038087453693151474
accuracy,0.0
original_open,"[ 7999  8450  8649  8800  9710 10699 10200 10800 10660 11700 12506 11999
 12660 12800 12500]"
error_df['date'].values,"['2022-02-01T00:00:00.000000000' '2022-03-01T00:00:00.000000000'
 '2022-04-01T00:00:00.000000000' '2022-05-01T00:00:00.000000000'
 '2022-06-01T00:00:00.000000000']"
error_df['open'].values,[12506 11999 12660 12800 12500]
predicted_future['date'],"0   2022-02-01
1   2022-03-01
2   2022-04-01
3   2022-05-01
4   2022-06-01
Name: date, dtype: datetime64[ns]"
predicted_future_open,[11175.364 11326.92  10857.753 10688.033 10277.466]
df.describe,"                max           min          open         close
count    198.000000    198.000000    198.000000    198.000000
mean    4629.191919   4159.621212   4374.262626   4410.722222
std     2708.111936   2427.828054   2555.358415   2599.963285
min     1700.000000   1602.000000   1700.000000   1700.000000
25%     2551.750000   2312.500000   2452.500000   2460.000000
50%     3392.500000   3055.000000   3225.000000   3210.000000
75%     6277.500000   5578.750000   5991.250000   5985.500000
max    13300.000000  11803.000000  12800.000000  12800.000000"
